419;bunker;4275.00;10.40;885.00;4.74;0
419;bunker;4249.00;10.65;965.00;1.48;0
419;bunker;4270.00;10.53;988.00;5.60;0
419;bunker;4250.00;11.38;902.00;0.52;0
419;bunker;4229.00;11.07;956.00;4.65;0
419;bunker;4240.00;10.65;975.00;6.21;0
419;bunker;4255.00;10.15;998.00;2.59;0
419;bunker;4223.00;12.10;938.00;5.25;0
419;bunker;4244.00;12.35;893.00;3.09;0
419;bunker;4285.00;10.45;936.00;3.19;0
419;bunker;4269.00;11.30;967.00;1.04;0
419;bunker;4280.00;10.80;972.00;3.70;0
419;bunker;4241.00;12.15;932.00;5.26;0
419;coastal_bunker;4283.00;10.10;881.00;1.43;0
419;coastal_bunker;4225.00;9.88;979.00;-2.77;0
419;coastal_bunker;4275.00;9.57;999.00;-3.93;0
419;coastal_bunker;4249.00;10.00;1003.00;-2.86;0
419;coastal_bunker;4297.00;9.82;932.00;0.69;0
419;coastal_bunker;4288.00;9.63;925.00;1.08;0
419;coastal_bunker;4289.00;9.93;911.00;1.37;0
419;coastal_bunker;4289.00;9.85;979.00;-4.21;0
419;dockyard;4296.00;9.90;937.00;0.69;0
419;anti_air_building;4254.00;10.85;946.00;1.20;0
419;anti_air_building;4276.00;10.95;924.00;5.32;0
419;anti_air_building;4252.00;11.00;950.00;2.05;0
419;synthetic_refinery;4281.00;10.10;894.00;3.26;0
419;fuel_silo;4274.00;10.85;931.00;1.10;0
419;radar_station;4208.00;14.68;938.00;1.61;0
419;rocket_site;4214.00;10.70;952.00;5.33;0
419;nuclear_reactor;4290.00;10.50;970.00;1.71;0
420;arms_factory;4210.00;15.60;933.00;3.46;0
420;arms_factory;4176.00;12.18;928.00;5.02;0
420;arms_factory;4194.00;11.78;930.00;1.41;0
420;arms_factory;4200.00;11.40;911.00;4.07;0
420;arms_factory;4224.00;12.03;901.00;0.80;0
420;arms_factory;4221.00;12.80;907.00;3.47;0
420;industrial_complex;4223.00;16.15;921.00;6.13;0
420;industrial_complex;4209.00;11.55;925.00;2.51;0
420;industrial_complex;4202.00;13.90;934.00;5.54;0
420;industrial_complex;4211.00;12.03;901.00;0.46;0
420;industrial_complex;4191.00;11.05;906.00;4.58;0
420;industrial_complex;4235.00;11.93;896.00;2.42;0
420;air_base;4152.00;12.45;933.00;2.52;0
420;bunker;4227.00;14.10;914.00;0.36;0
420;bunker;4207.00;13.90;930.00;3.03;0
420;bunker;4162.00;12.57;929.00;5.69;0
420;bunker;4183.00;11.20;907.00;0.97;0
420;bunker;4150.00;13.93;942.00;5.09;0
420;bunker;4217.00;12.10;900.00;0.01;0
420;bunker;4197.00;11.10;900.00;3.03;0
420;bunker;4177.00;12.05;923.00;5.70;0
420;bunker;4190.00;11.93;924.00;3.54;0
420;bunker;4150.00;11.43;914.00;4.74;0
420;anti_air_building;4142.00;12.70;930.00;1.48;0
420;anti_air_building;4179.00;11.45;910.00;5.60;0
420;anti_air_building;4191.00;11.35;915.00;0.52;0
420;synthetic_refinery;4162.00;12.38;920.00;4.65;0
420;fuel_silo;4174.00;12.13;931.00;6.21;0
420;radar_station;4131.00;12.05;925.00;1.89;0
420;rocket_site;4146.00;11.93;915.00;5.25;0
420;nuclear_reactor;4217.00;11.98;896.00;3.09;0
421;arms_factory;4170.00;10.88;971.00;1.41;0
421;arms_factory;4189.00;11.10;1008.00;4.07;0
421;arms_factory;4205.00;10.53;989.00;0.80;0
421;arms_factory;4142.00;10.20;1023.00;3.47;0
421;arms_factory;4214.00;10.03;965.00;6.13;0
421;arms_factory;4161.00;11.10;960.00;2.51;0
421;industrial_complex;4137.00;11.10;992.00;5.54;0
421;industrial_complex;4170.00;10.98;956.00;0.46;0
421;industrial_complex;4136.00;10.65;1001.00;4.58;0
421;industrial_complex;4211.00;10.05;969.00;2.42;0
421;industrial_complex;4149.00;10.25;1006.00;2.52;0
421;industrial_complex;4177.00;10.85;964.00;0.36;0
421;air_base;4192.00;10.85;944.00;3.03;0
421;naval_base;4214.00;9.85;988.00;-4.05;2792
421;naval_base;4205.00;9.57;1009.00;-3.68;2792
421;naval_base;4155.00;9.78;1032.00;-3.93;2792
421;naval_base;4167.00;9.85;1016.00;-3.65;2792
421;naval_base;4185.00;9.82;1020.00;-2.96;2792
421;naval_base;4133.00;9.82;1034.00;-2.85;2792
421;naval_base;4207.00;10.28;1003.00;-4.35;2792
421;bunker;4174.00;10.53;975.00;4.74;0
421;bunker;4206.00;11.65;947.00;1.48;0
421;bunker;4155.00;10.90;993.00;5.60;0
421;bunker;4206.00;10.40;954.00;0.52;0
421;bunker;4212.00;10.55;979.00;4.65;0
421;bunker;4173.00;10.88;999.00;6.21;0
421;bunker;4182.00;10.28;984.00;2.59;0
421;bunker;4151.00;11.95;963.00;5.25;0
421;bunker;4124.00;9.50;1026.00;3.09;0
421;bunker;4130.00;10.90;997.00;3.19;0
421;bunker;4167.00;10.20;1001.00;1.04;0
421;bunker;4191.00;10.80;984.00;3.70;0
421;bunker;4169.00;10.98;957.00;5.26;0
421;bunker;4139.00;10.10;1019.00;3.10;0
421;bunker;4199.00;10.50;1007.00;5.76;0
421;bunker;4152.00;12.03;952.00;3.61;0
421;coastal_bunker;4120.00;9.57;1030.00;-2.14;0
421;coastal_bunker;4191.00;9.98;1017.00;-3.68;0
421;coastal_bunker;4206.00;10.07;1004.00;-4.35;0
421;coastal_bunker;4186.00;9.98;1019.00;-2.96;0
421;coastal_bunker;4153.00;9.90;1021.00;-3.93;0
421;coastal_bunker;4217.00;9.95;980.00;-4.05;0
421;coastal_bunker;4155.00;9.95;1016.00;-3.65;0
421;dockyard;4153.00;9.82;1020.00;-3.93;0
421;anti_air_building;4128.00;10.88;1000.00;2.05;0
421;anti_air_building;4188.00;10.15;955.00;3.26;0
421;anti_air_building;4123.00;10.07;1016.00;1.10;0
421;synthetic_refinery;4156.00;10.73;982.00;2.66;0
421;fuel_silo;4143.00;10.30;1006.00;5.33;0
421;radar_station;4112.00;9.50;1034.00;6.03;0
421;rocket_site;4130.00;10.03;1031.00;5.83;0
421;nuclear_reactor;4199.00;10.65;987.00;5.93;0
422;arms_factory;4169.00;9.88;1039.00;0.80;0
422;arms_factory;4178.00;10.07;1040.00;3.47;0
422;arms_factory;4163.00;10.00;1090.00;6.13;0
422;arms_factory;4167.00;9.90;1040.00;2.51;0
422;arms_factory;4178.00;10.00;1041.00;5.54;0
422;arms_factory;4171.00;10.18;1039.00;0.46;0
422;industrial_complex;4181.00;9.90;1040.00;4.58;0
422;industrial_complex;4159.00;9.85;1074.00;2.42;0
422;industrial_complex;4169.00;9.98;1040.00;2.52;0
422;industrial_complex;4181.00;10.03;1041.00;0.36;0
422;industrial_complex;4160.00;10.00;1077.00;3.03;0
422;industrial_complex;4169.00;10.00;1041.00;5.69;0
422;air_base;4157.00;9.98;1075.00;0.97;0
422;naval_base;4164.00;9.90;1093.00;0.00;2792
422;naval_base;4174.00;9.50;1020.00;-1.57;2792
422;bunker;4157.00;9.93;1078.00;3.03;0
422;bunker;4179.00;10.05;1042.00;5.70;0
422;coastal_bunker;4173.00;9.50;1019.00;-1.57;0
422;coastal_bunker;4165.00;9.98;1086.00;0.00;0
422;dockyard;4178.00;9.98;1037.00;-1.57;0
422;anti_air_building;4159.00;10.00;1078.00;5.60;0
422;anti_air_building;4160.00;9.82;1087.00;0.52;0
422;anti_air_building;4169.00;9.88;1039.00;4.65;0
422;synthetic_refinery;4162.00;10.00;1083.00;6.21;0
422;fuel_silo;4163.00;10.00;1090.00;2.59;0
422;radar_station;4163.00;9.50;1038.00;3.37;0
422;rocket_site;4162.00;10.00;1087.00;3.09;0
422;nuclear_reactor;4171.00;10.18;1039.00;3.19;0
423;arms_factory;4317.00;9.88;1216.00;6.13;0
423;arms_factory;4317.00;10.00;1219.00;2.51;0
423;arms_factory;4315.00;10.00;1218.00;5.54;0
423;arms_factory;4318.00;9.98;1220.00;0.46;0
423;arms_factory;4318.00;10.00;1218.00;4.58;0
423;arms_factory;4313.00;10.00;1216.00;2.42;0
423;industrial_complex;4313.00;10.00;1219.00;2.52;0
423;industrial_complex;4312.00;9.98;1218.00;0.36;0
423;industrial_complex;4311.00;10.00;1215.00;3.03;0
423;industrial_complex;4314.00;10.00;1218.00;5.69;0
423;industrial_complex;4313.00;9.98;1215.00;0.97;0
423;industrial_complex;4311.00;9.85;1213.00;5.09;0
423;air_base;4316.00;10.00;1217.00;0.01;0
423;naval_base;4319.00;9.85;1221.00;-1.57;4217
423;bunker;4315.00;10.00;1219.00;5.70;0
423;coastal_bunker;4318.00;9.75;1223.00;-1.57;0
423;dockyard;4319.00;9.60;1216.00;-1.57;0
423;anti_air_building;4316.00;10.00;1218.00;1.48;0
423;anti_air_building;4318.00;9.90;1221.00;5.60;0
423;anti_air_building;4312.00;9.90;1219.00;0.52;0
423;synthetic_refinery;4314.00;9.98;1216.00;4.65;0
423;fuel_silo;4314.00;10.00;1219.00;6.21;0
423;radar_station;4308.00;9.50;1212.00;1.89;0
423;rocket_site;4312.00;10.00;1215.00;5.25;0
423;nuclear_reactor;4315.00;10.00;1218.00;3.09;0
424;arms_factory;4024.00;10.10;1067.00;5.54;0
424;arms_factory;3973.00;10.15;1079.00;0.46;0
424;arms_factory;3954.00;10.55;1056.00;4.58;0
424;arms_factory;4014.00;10.55;1059.00;2.42;0
424;arms_factory;3946.00;10.60;1045.00;2.52;0
424;arms_factory;3955.00;10.30;1080.00;0.36;0
424;industrial_complex;3977.00;10.23;1086.00;3.03;0
424;industrial_complex;4014.00;10.40;1062.00;5.69;0
424;industrial_complex;3948.00;10.73;1074.00;0.97;0
424;industrial_complex;3939.00;10.60;1054.00;5.09;0
424;industrial_complex;3936.00;10.80;1076.00;0.01;0
424;industrial_complex;3907.00;10.05;1099.00;3.03;0
424;air_base;4028.00;10.15;1070.00;5.70;0
424;naval_base;3897.00;9.85;1099.00;-3.02;3526
424;naval_base;3948.00;9.53;1095.00;-3.56;3526
424;naval_base;4029.00;10.00;1071.00;-3.79;3526
424;naval_base;4006.00;9.53;1083.00;-3.39;3526
424;naval_base;3961.00;10.20;1086.00;-3.21;3526
424;naval_base;3922.00;10.03;1097.00;-3.80;3526
424;naval_base;3984.00;9.95;1087.00;-3.03;3526
424;bunker;3919.00;10.13;1038.00;2.59;0
424;bunker;3936.00;10.70;1057.00;5.25;0
424;bunker;3988.00;10.70;1058.00;3.09;0
424;bunker;4022.00;10.13;1065.00;3.19;0
424;bunker;3953.00;10.50;1049.00;1.04;0
424;bunker;3924.00;10.68;1085.00;3.70;0
424;bunker;3931.00;10.75;1083.00;5.26;0
424;bunker;3949.00;10.75;1071.00;3.10;0
424;bunker;3916.00;10.00;1094.00;5.76;0
424;bunker;3980.00;10.60;1071.00;3.61;0
424;bunker;3930.00;10.90;1079.00;3.71;0
424;bunker;3991.00;10.28;1079.00;1.55;0
424;coastal_bunker;3971.00;9.57;1088.00;-3.03;0
424;coastal_bunker;3962.00;10.07;1086.00;-3.21;0
424;coastal_bunker;3933.00;9.90;1095.00;-3.80;0
424;coastal_bunker;4027.00;9.85;1073.00;-3.79;0
424;coastal_bunker;3899.00;9.50;1106.00;-3.02;0
424;coastal_bunker;3942.00;9.90;1095.00;-3.56;0
424;coastal_bunker;3999.00;9.85;1078.00;-3.39;0
424;dockyard;4029.00;9.82;1072.00;-3.79;0
424;anti_air_building;3913.00;10.30;1043.00;1.10;0
424;anti_air_building;3996.00;10.45;1073.00;2.66;0
424;anti_air_building;3937.00;10.80;1069.00;5.33;0
424;synthetic_refinery;3985.00;10.63;1056.00;1.71;0
424;fuel_silo;3924.00;10.65;1044.00;5.83;0
424;radar_station;3906.00;10.60;1039.00;5.27;0
424;rocket_site;3995.00;10.03;1081.00;3.77;0
424;nuclear_reactor;3988.00;10.70;1057.00;0.16;0
425;arms_factory;4033.00;14.85;903.00;4.58;0
425;arms_factory;4022.00;13.65;951.00;2.42;0
425;arms_factory;4044.00;18.70;906.00;2.52;0
425;arms_factory;4054.00;12.48;934.00;0.36;0
425;arms_factory;4039.00;14.78;888.00;3.03;0
425;arms_factory;4071.00;13.60;882.00;5.69;0
425;industrial_complex;4043.00;13.40;945.00;0.97;0
425;industrial_complex;4051.00;12.70;923.00;5.09;0
425;industrial_complex;4083.00;12.73;892.00;0.01;0
425;industrial_complex;4053.00;12.63;873.00;3.03;0
425;industrial_complex;4019.00;13.30;948.00;5.70;0
425;industrial_complex;4059.00;13.10;934.00;3.54;0
425;air_base;4057.00;17.60;909.00;4.74;0
425;bunker;4029.00;12.95;886.00;1.48;0
425;bunker;4043.00;12.18;932.00;5.60;0
425;bunker;4033.00;13.75;963.00;0.52;0
425;bunker;4059.00;12.85;877.00;4.65;0
425;bunker;4046.00;16.18;921.00;6.21;0
425;bunker;4086.00;11.68;900.00;2.59;0
425;bunker;4029.00;14.45;955.00;5.25;0
425;bunker;4061.00;15.60;889.00;3.09;0
425;bunker;4016.00;12.70;940.00;3.19;0
425;bunker;4059.00;17.00;919.00;1.04;0
425;bunker;4050.00;14.10;946.00;3.70;0
425;anti_air_building;4057.00;13.63;925.00;5.26;0
425;anti_air_building;4024.00;14.23;894.00;3.10;0
425;anti_air_building;4022.00;13.43;946.00;5.76;0
425;synthetic_refinery;4029.00;14.75;954.00;3.61;0
425;fuel_silo;4052.00;12.05;929.00;3.71;0
425;radar_station;4004.00;12.53;951.00;6.18;0
425;rocket_site;4061.00;12.95;877.00;4.21;0
425;nuclear_reactor;4050.00;12.60;938.00;0.59;0
426;arms_factory;3351.00;9.82;388.00;2.52;0
426;arms_factory;3355.00;10.00;392.00;0.36;0
426;arms_factory;3355.00;10.00;392.00;3.03;0
426;arms_factory;3353.00;9.98;392.00;5.69;0
426;arms_factory;3353.00;9.98;392.00;0.97;0
426;arms_factory;3356.00;10.00;390.00;5.09;0
426;industrial_complex;3354.00;10.00;390.00;0.01;0
426;industrial_complex;3354.00;10.00;390.00;3.03;0
426;industrial_complex;3353.00;10.00;389.00;5.70;0
426;industrial_complex;3353.00;10.00;390.00;3.54;0
426;industrial_complex;3352.00;10.00;389.00;4.74;0
426;industrial_complex;3351.00;9.82;388.00;1.48;0
426;air_base;3357.00;10.00;388.00;5.60;0
426;naval_base;3354.00;9.50;386.00;-1.57;515
426;bunker;3357.00;10.00;387.00;4.65;0
426;coastal_bunker;3358.00;9.50;385.00;-1.57;0
426;dockyard;3353.00;9.82;393.00;-1.57;0
426;anti_air_building;3356.00;10.00;391.00;5.25;0
426;anti_air_building;3354.00;10.00;391.00;3.09;0
426;anti_air_building;3354.00;10.00;391.00;3.19;0
426;synthetic_refinery;3353.00;10.00;390.00;1.04;0
426;fuel_silo;3351.00;9.85;390.00;3.70;0
426;radar_station;3349.00;9.50;387.00;4.78;0
426;rocket_site;3357.00;10.00;388.00;3.10;0
426;nuclear_reactor;3357.00;10.00;389.00;5.76;0
427;arms_factory;4425.00;9.85;589.00;3.03;0
427;arms_factory;4423.00;9.98;593.00;5.69;0
427;arms_factory;4423.00;9.98;593.00;0.97;0
427;arms_factory;4425.00;10.00;591.00;5.09;0
427;arms_factory;4425.00;10.00;596.00;0.01;0
427;arms_factory;4425.00;10.00;596.00;3.03;0
427;industrial_complex;4426.00;10.00;593.00;5.70;0
427;industrial_complex;4422.00;9.85;590.00;3.54;0
427;industrial_complex;4428.00;9.85;587.00;4.74;0
427;industrial_complex;4422.00;9.85;604.00;1.48;0
427;industrial_complex;4422.00;9.85;592.00;5.60;0
427;industrial_complex;4425.00;10.00;590.00;0.52;0
427;air_base;4425.00;10.00;590.00;4.65;0
427;naval_base;4427.00;9.50;586.00;-1.57;1105
427;bunker;4426.00;10.03;592.00;2.59;0
427;coastal_bunker;4424.00;9.50;588.00;-1.57;0
427;dockyard;4423.00;9.50;588.00;-1.57;0
427;anti_air_building;4423.00;9.85;605.00;3.19;0
427;anti_air_building;4424.00;9.98;596.00;1.04;0
427;anti_air_building;4426.00;9.88;589.00;3.70;0
427;synthetic_refinery;4426.00;9.88;589.00;5.26;0
427;fuel_silo;4428.00;9.85;586.00;3.10;0
427;radar_station;4421.00;9.50;588.00;4.01;0
427;rocket_site;4426.00;10.05;591.00;3.61;0
427;nuclear_reactor;4423.00;9.93;590.00;3.71;0
428;arms_factory;3828.00;10.10;1098.00;0.97;0
428;arms_factory;3851.00;10.40;1074.00;5.09;0
428;arms_factory;3840.00;10.18;1084.00;0.01;0
428;arms_factory;3899.00;10.70;1069.00;3.03;0
428;arms_factory;3856.00;10.60;1054.00;5.70;0
428;arms_factory;3820.00;10.00;1091.00;3.54;0
428;industrial_complex;3889.00;10.90;1047.00;4.74;0
428;industrial_complex;3868.00;10.20;1090.00;1.48;0
428;industrial_complex;3823.00;10.10;1068.00;5.60;0
428;industrial_complex;3884.00;10.18;1097.00;0.52;0
428;industrial_complex;3817.00;10.03;1084.00;4.65;0
428;industrial_complex;3868.00;10.75;1034.00;6.21;0
428;air_base;3905.00;10.50;1063.00;2.59;0
428;naval_base;3840.00;9.90;1112.00;-3.71;3526
428;naval_base;3891.00;9.50;1099.00;-2.88;3526
428;naval_base;3811.00;9.85;1059.00;-1.95;3649
428;naval_base;3815.00;9.57;1080.00;-1.97;3649
428;naval_base;3862.00;10.10;1109.00;-3.25;3526
428;bunker;3869.00;10.75;1054.00;5.26;0
428;bunker;3857.00;10.20;1106.00;3.10;0
428;bunker;3853.00;10.40;1066.00;5.76;0
428;bunker;3832.00;10.28;1089.00;3.61;0
428;bunker;3832.00;10.23;1090.00;3.71;0
428;bunker;3890.00;10.00;1094.00;1.55;0
428;bunker;3865.00;10.50;1087.00;4.21;0
428;bunker;3887.00;10.30;1078.00;0.59;0
428;bunker;3883.00;10.65;1049.00;2.15;0
428;bunker;3823.00;10.05;1065.00;6.28;0
428;bunker;3872.00;10.70;1070.00;1.20;0
428;bunker;3829.00;10.07;1054.00;5.32;0
428;bunker;3844.00;10.50;1099.00;2.05;0
428;coastal_bunker;3855.00;9.57;1111.00;-3.25;0
428;coastal_bunker;3823.00;9.98;1102.00;-2.13;0
428;coastal_bunker;3818.00;9.57;1074.00;-1.97;0
428;coastal_bunker;3818.00;9.90;1073.00;-1.95;0
428;coastal_bunker;3888.00;9.98;1097.00;-2.88;0
428;dockyard;3861.00;9.82;1111.00;-3.25;0
428;anti_air_building;3854.00;10.70;1050.00;5.93;0
428;anti_air_building;3828.00;10.25;1071.00;3.77;0
428;anti_air_building;3874.00;10.13;1097.00;0.16;0
428;synthetic_refinery;3862.00;10.80;1085.00;4.28;0
428;fuel_silo;3901.00;10.53;1058.00;5.84;0
428;radar_station;3813.00;10.55;1039.00;0.39;0
428;rocket_site;3839.00;10.35;1063.00;0.06;0
428;nuclear_reactor;3837.00;10.07;1107.00;1.26;0
429;arms_factory;3735.00;10.15;1078.00;0.01;0
429;arms_factory;3787.00;10.53;1052.00;3.03;0
429;arms_factory;3722.00;10.30;1051.00;5.70;0
429;arms_factory;3752.00;10.05;1088.00;3.54;0
429;arms_factory;3746.00;10.30;1070.00;4.74;0
429;arms_factory;3714.00;10.48;1049.00;1.48;0
429;industrial_complex;3717.00;11.30;1036.00;5.60;0
429;industrial_complex;3703.00;12.32;1020.00;0.52;0
429;industrial_complex;3738.00;10.20;1068.00;4.65;0
429;industrial_complex;3758.00;10.15;1052.00;6.21;0
429;industrial_complex;3737.00;10.45;1051.00;2.59;0
429;industrial_complex;3690.00;10.85;1030.00;5.25;0
429;air_base;3730.00;10.13;1079.00;3.09;0
429;naval_base;3719.00;9.90;1089.00;-1.57;3549
429;naval_base;3699.00;9.57;1051.00;-2.70;3549
429;naval_base;3804.00;9.88;1056.00;-3.25;3649
429;naval_base;3719.00;9.50;1072.00;-1.93;3549
429;naval_base;3713.00;9.82;1065.00;-2.28;3549
429;naval_base;3763.00;9.88;1076.00;-4.33;3649
429;naval_base;3679.00;9.82;1050.00;-3.09;3549
429;naval_base;3775.00;9.98;1063.00;-4.03;3649
429;naval_base;3757.00;10.10;1083.00;-4.60;3649
429;bunker;3735.00;10.50;1052.00;4.21;0
429;bunker;3733.00;10.35;1054.00;0.59;0
429;bunker;3727.00;10.13;1058.00;2.15;0
429;bunker;3763.00;10.05;1049.00;6.28;0
429;bunker;3708.00;10.80;1042.00;1.20;0
429;bunker;3687.00;11.68;1019.00;5.32;0
429;bunker;3728.00;10.40;1047.00;2.05;0
429;bunker;3756.00;10.20;1079.00;3.26;0
429;bunker;3721.00;10.00;1087.00;1.10;0
429;bunker;3790.00;10.50;1057.00;2.66;0
429;bunker;3756.00;10.32;1086.00;5.33;0
429;coastal_bunker;3778.00;9.88;1062.00;-3.25;0
429;coastal_bunker;3696.00;9.57;1050.00;-2.70;0
429;coastal_bunker;3708.00;9.53;1061.00;-2.28;0
429;coastal_bunker;3758.00;10.10;1087.00;-4.60;0
429;coastal_bunker;3773.00;9.88;1067.00;-4.03;0
429;coastal_bunker;3716.00;9.50;1089.00;-1.57;0
429;coastal_bunker;3767.00;9.90;1076.00;-4.33;0
429;coastal_bunker;3677.00;9.85;1050.00;-3.09;0
429;coastal_bunker;3719.00;9.50;1072.00;-1.93;0
429;dockyard;3775.00;10.13;1062.00;-4.03;0
429;anti_air_building;3701.00;11.30;1025.00;4.29;0
429;anti_air_building;3752.00;10.15;1079.00;0.67;0
429;anti_air_building;3754.00;10.10;1056.00;3.33;0
429;synthetic_refinery;3736.00;10.50;1054.00;5.99;0
429;fuel_silo;3719.00;11.73;1029.00;2.73;0
429;radar_station;3670.00;11.35;1018.00;2.87;0
429;rocket_site;3748.00;10.25;1061.00;1.78;0
429;nuclear_reactor;3741.00;11.38;1038.00;4.79;0
430;arms_factory;3651.00;11.65;945.00;5.70;0
430;arms_factory;3645.00;11.38;959.00;3.54;0
430;arms_factory;3680.00;11.45;976.00;4.74;0
430;arms_factory;3621.00;10.60;940.00;1.48;0
430;arms_factory;3619.00;11.05;962.00;5.60;0
430;arms_factory;3613.00;11.25;980.00;0.52;0
430;industrial_complex;3628.00;10.05;949.00;4.65;0
430;industrial_complex;3580.00;11.40;980.00;6.21;0
430;industrial_complex;3631.00;10.20;982.00;2.59;0
430;industrial_complex;3635.00;11.40;928.00;5.25;0
430;industrial_complex;3581.00;11.28;957.00;3.09;0
430;industrial_complex;3614.00;11.05;983.00;3.19;0
430;air_base;3621.00;11.32;927.00;1.04;0
430;bunker;3680.00;11.80;952.00;3.70;0
430;bunker;3595.00;10.90;935.00;5.26;0
430;bunker;3661.00;11.90;948.00;3.10;0
430;bunker;3598.00;10.57;989.00;5.76;0
430;bunker;3626.00;10.68;936.00;3.61;0
430;bunker;3620.00;11.15;980.00;3.71;0
430;bunker;3590.00;11.53;982.00;1.55;0
430;bunker;3702.00;12.10;974.00;4.21;0
430;bunker;3629.00;10.60;952.00;0.59;0
430;bunker;3644.00;11.23;950.00;2.15;0
430;bunker;3679.00;11.30;999.00;6.28;0
430;bunker;3661.00;10.03;979.00;1.20;0
430;bunker;3672.00;11.13;1014.00;5.32;0
430;bunker;3662.00;11.30;994.00;2.05;0
430;bunker;3632.00;10.63;943.00;3.26;0
430;bunker;3692.00;11.40;981.00;1.10;0
430;anti_air_building;3651.00;10.60;969.00;2.66;0
430;anti_air_building;3688.00;11.10;985.00;5.33;0
430;anti_air_building;3599.00;11.25;962.00;1.71;0
430;synthetic_refinery;3648.00;11.40;951.00;5.83;0
430;fuel_silo;3690.00;11.10;990.00;5.93;0
430;radar_station;3571.00;11.90;951.00;1.92;0
430;rocket_site;3630.00;10.30;954.00;0.16;0
430;nuclear_reactor;3666.00;11.23;986.00;4.28;0
431;arms_factory;3397.00;12.07;1187.00;4.74;0
431;arms_factory;3402.00;12.15;1160.00;1.48;0
431;arms_factory;3412.00;11.50;1145.00;5.60;0
431;arms_factory;3388.00;11.73;1183.00;0.52;0
431;arms_factory;3414.00;12.60;1173.00;4.65;0
431;arms_factory;3368.00;14.25;1173.00;6.21;0
431;industrial_complex;3389.00;11.70;1178.00;2.59;0
431;industrial_complex;3402.00;11.70;1170.00;5.25;0
431;industrial_complex;3370.00;11.85;1168.00;3.09;0
431;industrial_complex;3440.00;13.98;1176.00;3.19;0
431;industrial_complex;3400.00;11.80;1166.00;1.04;0
431;industrial_complex;3381.00;11.25;1164.00;3.70;0
431;air_base;3429.00;12.25;1172.00;5.26;0
431;bunker;3416.00;11.32;1160.00;3.10;0
431;bunker;3422.00;16.85;1182.00;5.76;0
431;bunker;3370.00;14.75;1174.00;3.61;0
431;bunker;3385.00;11.35;1150.00;3.71;0
431;bunker;3351.00;13.28;1158.00;1.55;0
431;bunker;3396.00;11.70;1182.00;4.21;0
431;bunker;3413.00;11.38;1137.00;0.59;0
431;bunker;3408.00;11.80;1163.00;2.15;0
431;bunker;3453.00;12.70;1147.00;6.28;0
431;anti_air_building;3351.00;11.45;1149.00;1.20;0
431;anti_air_building;3394.00;12.75;1164.00;5.32;0
431;anti_air_building;3386.00;10.70;1141.00;2.05;0
431;synthetic_refinery;3443.00;12.10;1162.00;3.26;0
431;fuel_silo;3453.00;12.23;1139.00;1.10;0
431;radar_station;3324.00;14.70;1149.00;1.61;0
431;rocket_site;3449.00;12.70;1154.00;5.33;0
431;nuclear_reactor;3396.00;13.55;1163.00;1.71;0
432;arms_factory;4043.00;10.50;1056.00;5.60;0
432;arms_factory;4064.00;11.55;997.00;0.52;0
432;arms_factory;4057.00;10.82;1030.00;4.65;0
432;arms_factory;4016.00;10.85;1045.00;6.21;0
432;arms_factory;4030.00;11.18;999.00;2.59;0
432;arms_factory;4020.00;11.00;1028.00;5.25;0
432;industrial_complex;4094.00;10.25;1026.00;3.09;0
432;industrial_complex;4059.00;11.90;993.00;3.19;0
432;industrial_complex;4098.00;11.05;1009.00;1.04;0
432;industrial_complex;4087.00;10.30;1023.00;3.70;0
432;industrial_complex;4035.00;10.30;1049.00;5.26;0
432;industrial_complex;4055.00;10.85;1013.00;3.10;0
432;air_base;4082.00;10.00;1037.00;5.76;0
432;naval_base;4053.00;10.23;1053.00;-3.79;3526
432;naval_base;4069.00;9.95;1044.00;-2.99;3526
432;naval_base;4108.00;9.90;1029.00;-4.19;3526
432;naval_base;4095.00;10.07;1049.00;-3.73;3526
432;naval_base;4114.00;9.85;1027.00;-3.81;3526
432;naval_base;4039.00;10.05;1061.00;-3.79;3526
432;bunker;4088.00;10.25;1035.00;6.28;0
432;bunker;4100.00;11.15;1007.00;1.20;0
