358;industrial_complex;2366.00;11.75;1508.00;0.65;0
358;industrial_complex;2403.00;10.15;1494.00;2.21;0
358;air_base;2382.00;10.95;1500.00;4.87;0
358;naval_base;2420.00;9.50;1458.00;0.32;4743
358;naval_base;2408.00;9.98;1508.00;-4.29;5434
358;naval_base;2389.00;9.50;1529.00;-3.93;5434
358;bunker;2366.00;12.80;1495.00;3.32;0
358;bunker;2397.00;10.35;1495.00;1.16;0
358;bunker;2390.00;10.10;1502.00;3.82;0
358;bunker;2386.00;13.90;1472.00;5.38;0
358;bunker;2402.00;11.28;1472.00;1.77;0
358;bunker;2396.00;10.35;1510.00;5.89;0
358;coastal_bunker;2426.00;9.82;1474.00;-4.36;0
358;coastal_bunker;2408.00;9.82;1510.00;-4.29;0
358;coastal_bunker;2401.00;9.80;1524.00;-3.93;0
358;dockyard;2423.00;9.90;1477.00;-4.36;0
358;anti_air_building;2391.00;14.45;1463.00;4.44;0
358;anti_air_building;2370.00;11.30;1513.00;2.27;0
358;anti_air_building;2398.00;10.50;1499.00;4.94;0
358;synthetic_refinery;2383.00;10.78;1498.00;1.32;0
358;fuel_silo;2422.00;10.00;1479.00;4.34;0
358;radar_station;2352.00;12.62;1503.00;6.03;0
358;rocket_site;2387.00;14.32;1467.00;3.39;0
358;nuclear_reactor;2375.00;11.85;1499.00;6.05;0
359;arms_factory;1474.00;11.43;1913.00;3.76;0
359;arms_factory;1477.00;13.00;1880.00;0.14;0
359;arms_factory;1504.00;11.75;1881.00;1.70;0
359;arms_factory;1486.00;11.10;1898.00;5.82;0
359;arms_factory;1490.00;11.25;1897.00;2.20;0
359;arms_factory;1491.00;11.18;1905.00;3.76;0
359;industrial_complex;1470.00;12.45;1887.00;1.60;0
359;industrial_complex;1513.00;11.60;1887.00;2.81;0
359;industrial_complex;1529.00;10.82;1917.00;0.65;0
359;industrial_complex;1540.00;10.90;1898.00;2.21;0
359;industrial_complex;1502.00;10.68;1913.00;4.87;0
359;industrial_complex;1533.00;10.85;1909.00;1.25;0
359;air_base;1463.00;11.35;1905.00;5.38;0
359;bunker;1511.00;10.70;1925.00;5.48;0
359;bunker;1521.00;11.60;1900.00;3.32;0
359;bunker;1476.00;11.35;1890.00;1.16;0
359;bunker;1496.00;10.85;1924.00;3.82;0
359;bunker;1552.00;10.65;1895.00;5.38;0
359;anti_air_building;1527.00;12.00;1871.00;1.77;0
359;anti_air_building;1563.00;10.82;1905.00;5.89;0
359;anti_air_building;1551.00;10.82;1888.00;5.99;0
359;synthetic_refinery;1499.00;10.80;1932.00;3.83;0
359;fuel_silo;1556.00;10.70;1897.00;0.21;0
359;radar_station;1474.00;13.12;1877.00;1.68;0
359;rocket_site;1504.00;10.75;1923.00;4.44;0
359;nuclear_reactor;1554.00;10.60;1894.00;2.27;0
360;arms_factory;1021.00;10.70;1938.00;1.70;0
360;arms_factory;931.00;10.82;1904.00;5.82;0
360;arms_factory;934.00;11.30;1823.00;2.20;0
360;arms_factory;1023.00;10.85;1918.00;3.76;0
360;arms_factory;1078.00;10.95;1911.00;1.60;0
360;arms_factory;989.00;11.60;1823.00;2.81;0
360;industrial_complex;1024.00;10.80;1879.00;0.65;0
360;industrial_complex;1065.00;11.40;1984.00;2.21;0
360;industrial_complex;964.00;11.60;1974.00;4.87;0
360;industrial_complex;850.00;10.80;1840.00;1.25;0
360;industrial_complex;1012.00;10.90;1943.00;5.38;0
360;industrial_complex;929.00;10.80;1910.00;5.48;0
360;air_base;930.00;11.10;1832.00;3.32;0
360;naval_base;1089.00;9.57;1821.00;1.42;6694
360;naval_base;1137.00;9.50;1850.00;0.16;6694
360;bunker;982.00;10.85;1837.00;5.38;0
360;bunker;885.00;10.75;1890.00;1.77;0
360;bunker;850.00;11.15;1935.00;5.89;0
360;bunker;915.00;10.85;1910.00;5.99;0
360;bunker;913.00;10.75;1864.00;3.83;0
360;bunker;1098.00;10.82;1860.00;0.21;0
360;bunker;1007.00;10.90;1957.00;2.87;0
360;bunker;1064.00;10.75;1828.00;4.44;0
360;bunker;1076.00;11.30;1897.00;2.27;0
360;bunker;1032.00;10.80;1826.00;4.94;0
360;bunker;1105.00;10.10;1850.00;1.32;0
360;coastal_bunker;1088.00;9.93;1821.00;1.42;0
360;coastal_bunker;1136.00;9.50;1850.00;0.16;0
360;dockyard;1113.00;9.50;1843.00;0.16;0
360;anti_air_building;924.00;11.88;1978.00;6.05;0
360;anti_air_building;1006.00;11.40;1811.00;1.33;0
360;anti_air_building;931.00;10.85;1922.00;3.99;0
360;synthetic_refinery;962.00;10.60;1912.00;1.83;0
360;fuel_silo;1068.00;11.10;1951.00;3.39;0
360;radar_station;851.00;11.10;1828.00;5.56;0
360;rocket_site;927.00;11.65;1847.00;2.44;0
360;nuclear_reactor;823.00;11.45;1965.00;0.28;0
361;arms_factory;963.00;12.20;2028.00;3.76;0
361;arms_factory;971.00;13.07;1998.00;1.60;0
361;arms_factory;925.00;12.62;2001.00;2.81;0
361;arms_factory;987.00;12.18;2038.00;0.65;0
361;arms_factory;1066.00;11.95;2041.00;2.21;0
361;arms_factory;813.00;11.20;2015.00;4.87;0
361;industrial_complex;803.00;11.35;2018.00;1.25;0
361;industrial_complex;899.00;11.90;2020.00;5.38;0
361;industrial_complex;1159.00;11.00;2046.00;5.48;0
361;industrial_complex;578.00;10.30;2029.00;3.32;0
361;industrial_complex;1111.00;11.10;1990.00;1.16;0
361;industrial_complex;909.00;12.55;2008.00;3.82;0
361;air_base;936.00;11.93;2011.00;5.38;0
361;bunker;1154.00;11.48;2008.00;1.77;0
361;bunker;767.00;11.00;2039.00;5.89;0
361;bunker;1028.00;11.70;2043.00;5.99;0
361;bunker;947.00;11.90;2026.00;3.83;0
361;bunker;861.00;11.75;2016.00;0.21;0
361;bunker;1203.00;11.00;2034.00;2.87;0
361;anti_air_building;673.00;10.15;2037.00;4.44;0
361;anti_air_building;962.00;12.40;2016.00;2.27;0
361;anti_air_building;940.00;11.82;2020.00;4.94;0
361;synthetic_refinery;920.00;11.80;2024.00;1.32;0
361;fuel_silo;1085.00;11.70;2025.00;4.34;0
361;radar_station;563.00;10.40;2028.00;6.03;0
361;rocket_site;922.00;12.53;2032.00;3.39;0
361;nuclear_reactor;831.00;11.82;2008.00;6.05;0
362;arms_factory;3593.00;10.25;1626.00;2.81;0
362;arms_factory;3596.00;10.30;1632.00;0.65;0
362;arms_factory;3610.00;10.68;1624.00;2.21;0
362;arms_factory;3598.00;11.35;1597.00;4.87;0
362;arms_factory;3601.00;11.10;1590.00;1.25;0
362;arms_factory;3578.00;10.85;1579.00;5.38;0
362;industrial_complex;3548.00;11.10;1597.00;5.48;0
362;industrial_complex;3547.00;11.25;1589.00;3.32;0
362;industrial_complex;3566.00;11.05;1595.00;1.16;0
362;industrial_complex;3556.00;10.25;1619.00;3.82;0
362;industrial_complex;3535.00;10.80;1599.00;5.38;0
362;industrial_complex;3554.00;10.40;1617.00;1.77;0
362;air_base;3591.00;10.20;1621.00;5.89;0
362;naval_base;3579.00;9.50;1647.00;-3.37;6234
362;naval_base;3540.00;9.88;1635.00;-2.30;6109
362;naval_base;3541.00;9.57;1643.00;-2.09;6109
362;bunker;3602.00;11.20;1584.00;2.87;0
362;bunker;3574.00;10.40;1614.00;4.44;0
362;bunker;3534.00;11.30;1576.00;2.27;0
362;bunker;3551.00;11.00;1581.00;4.94;0
362;bunker;3537.00;10.40;1612.00;1.32;0
362;bunker;3581.00;10.05;1634.00;4.34;0
362;coastal_bunker;3569.00;10.03;1642.00;-3.08;0
362;coastal_bunker;3585.00;10.05;1647.00;-3.37;0
362;coastal_bunker;3534.00;9.82;1632.00;-2.30;0
362;dockyard;3536.00;9.90;1633.00;-2.30;0
362;anti_air_building;3578.00;10.78;1615.00;3.99;0
362;anti_air_building;3540.00;10.50;1620.00;1.83;0
362;anti_air_building;3538.00;10.07;1633.00;3.39;0
362;synthetic_refinery;3531.00;10.05;1618.00;6.06;0
362;fuel_silo;3563.00;11.05;1587.00;2.44;0
362;radar_station;3520.00;11.73;1570.00;4.80;0
362;rocket_site;3617.00;11.38;1607.00;1.83;0
362;nuclear_reactor;3537.00;10.90;1596.00;4.50;0
363;arms_factory;1625.00;10.10;1600.00;2.21;0
363;arms_factory;1632.00;11.40;1544.00;4.87;0
363;arms_factory;1635.00;10.10;1564.00;1.25;0
363;arms_factory;1661.00;10.70;1584.00;5.38;0
363;arms_factory;1679.00;11.15;1616.00;5.48;0
363;arms_factory;1617.00;10.65;1519.00;3.32;0
363;industrial_complex;1637.00;10.65;1604.00;1.16;0
363;industrial_complex;1636.00;10.35;1599.00;3.82;0
363;industrial_complex;1640.00;10.85;1606.00;5.38;0
363;industrial_complex;1630.00;10.50;1578.00;1.77;0
363;industrial_complex;1674.00;11.18;1579.00;5.89;0
363;industrial_complex;1610.00;10.25;1533.00;5.99;0
363;air_base;1635.00;10.60;1555.00;3.83;0
363;naval_base;1618.00;9.57;1552.00;-2.06;5654
363;naval_base;1603.00;9.98;1537.00;-2.03;5654
363;naval_base;1612.00;9.80;1591.00;-1.82;5654
363;naval_base;1614.00;9.57;1544.00;-2.47;5654
363;naval_base;1617.00;9.50;1596.00;-1.03;5654
363;bunker;1619.00;10.05;1609.00;1.32;0
363;bunker;1624.00;10.25;1587.00;4.34;0
363;bunker;1650.00;11.10;1566.00;5.55;0
363;bunker;1675.00;11.25;1608.00;3.39;0
363;bunker;1658.00;11.23;1570.00;6.05;0
363;bunker;1617.00;10.40;1540.00;1.33;0
363;bunker;1648.00;10.93;1606.00;3.99;0
363;bunker;1631.00;11.93;1532.00;1.83;0
363;bunker;1630.00;10.30;1593.00;3.39;0
363;bunker;1613.00;10.28;1527.00;6.06;0
363;bunker;1640.00;11.62;1552.00;2.44;0
363;coastal_bunker;1601.00;9.50;1514.00;-2.03;0
363;coastal_bunker;1614.00;9.50;1548.00;-2.47;0
363;coastal_bunker;1616.00;9.50;1600.00;-1.03;0
363;coastal_bunker;1616.00;9.50;1561.00;-2.06;0
363;coastal_bunker;1612.00;9.57;1592.00;-1.82;0
363;dockyard;1601.00;9.57;1509.00;-0.40;0
363;anti_air_building;1647.00;11.20;1591.00;2.95;0
363;anti_air_building;1650.00;10.90;1573.00;5.61;0
363;anti_air_building;1627.00;10.30;1557.00;1.99;0
363;synthetic_refinery;1632.00;14.45;1516.00;5.01;0
363;fuel_silo;1605.00;10.30;1534.00;6.22;0
363;radar_station;1599.00;9.50;1509.00;4.27;0
363;rocket_site;1629.00;11.07;1608.00;0.79;0
363;nuclear_reactor;1674.00;10.93;1596.00;3.46;0
364;arms_factory;3131.00;11.70;775.00;1.25;0
364;arms_factory;3109.00;10.50;778.00;5.38;0
364;arms_factory;3116.00;10.70;782.00;5.48;0
364;arms_factory;3122.00;10.60;758.00;3.32;0
364;arms_factory;3111.00;10.07;776.00;1.16;0
364;arms_factory;3100.00;12.00;772.00;3.82;0
364;industrial_complex;3099.00;12.70;785.00;5.38;0
364;industrial_complex;3095.00;11.50;770.00;1.77;0
364;industrial_complex;3105.00;11.38;807.00;5.89;0
364;industrial_complex;3091.00;12.55;785.00;5.99;0
364;industrial_complex;3097.00;12.60;805.00;3.83;0
364;industrial_complex;3083.00;12.35;774.00;0.21;0
364;air_base;3108.00;11.25;762.00;2.87;0
364;bunker;3132.00;11.15;788.00;4.44;0
364;bunker;3103.00;11.90;790.00;2.27;0
364;bunker;3110.00;11.20;758.00;4.94;0
364;bunker;3103.00;11.35;802.00;1.32;0
364;bunker;3132.00;11.00;758.00;4.34;0
364;bunker;3117.00;11.10;789.00;5.55;0
364;anti_air_building;3135.00;11.60;767.00;3.39;0
364;anti_air_building;3109.00;11.03;782.00;6.05;0
364;anti_air_building;3115.00;10.55;775.00;1.33;0
364;synthetic_refinery;3099.00;12.48;800.00;3.99;0
364;fuel_silo;3093.00;11.90;772.00;1.83;0
364;radar_station;3077.00;12.70;774.00;2.63;0
364;rocket_site;3087.00;11.68;770.00;6.06;0
364;nuclear_reactor;3109.00;10.70;771.00;2.44;0
365;arms_factory;758.00;11.10;1714.00;5.48;0
365;arms_factory;731.00;10.70;1711.00;3.32;0
365;arms_factory;751.00;11.15;1714.00;1.16;0
365;arms_factory;732.00;11.10;1714.00;3.82;0
365;arms_factory;777.00;10.90;1696.00;5.38;0
365;arms_factory;725.00;10.62;1714.00;1.77;0
365;industrial_complex;754.00;11.03;1700.00;5.89;0
365;industrial_complex;737.00;11.35;1716.00;5.99;0
365;industrial_complex;771.00;11.12;1699.00;3.83;0
365;industrial_complex;744.00;10.48;1697.00;0.21;0
365;industrial_complex;766.00;11.30;1702.00;2.87;0
365;industrial_complex;743.00;10.23;1696.00;4.44;0
365;air_base;763.00;11.30;1705.00;2.27;0
365;bunker;746.00;11.00;1702.00;4.94;0
365;bunker;758.00;11.20;1708.00;1.32;0
365;bunker;718.00;10.75;1719.00;4.34;0
365;anti_air_building;719.00;10.78;1719.00;5.55;0
365;anti_air_building;742.00;11.15;1706.00;3.39;0
365;anti_air_building;724.00;11.48;1721.00;6.05;0
365;synthetic_refinery;731.00;10.60;1708.00;1.33;0
365;fuel_silo;717.00;11.05;1721.00;3.99;0
365;radar_station;744.00;10.62;1677.00;1.15;0
365;rocket_site;761.00;10.85;1695.00;3.39;0
365;nuclear_reactor;762.00;11.10;1709.00;6.06;0
366;arms_factory;738.00;10.80;1861.00;1.16;0
366;arms_factory;765.00;10.20;1972.00;3.82;0
366;arms_factory;540.00;11.00;1848.00;5.38;0
366;arms_factory;789.00;10.50;1882.00;1.77;0
366;arms_factory;770.00;11.10;1746.00;5.89;0
366;arms_factory;771.00;10.60;1759.00;5.99;0
366;industrial_complex;671.00;10.65;1976.00;3.83;0
366;industrial_complex;604.00;10.32;1822.00;0.21;0
366;industrial_complex;717.00;10.70;1849.00;2.87;0
366;industrial_complex;650.00;11.25;1765.00;4.44;0
366;industrial_complex;585.00;11.00;2000.00;2.27;0
366;industrial_complex;819.00;10.30;1876.00;4.94;0
366;air_base;728.00;11.03;1787.00;1.32;0
366;bunker;743.00;11.32;1746.00;4.34;0
366;bunker;673.00;10.75;1854.00;5.55;0
366;bunker;581.00;11.40;1978.00;3.39;0
366;bunker;507.00;12.00;1865.00;6.05;0
366;bunker;634.00;11.30;1732.00;1.33;0
366;bunker;783.00;10.70;1945.00;3.99;0
366;bunker;730.00;10.70;1892.00;1.83;0
366;bunker;775.00;11.07;2011.00;3.39;0
366;bunker;679.00;11.10;1789.00;6.06;0
366;bunker;635.00;10.70;1922.00;2.44;0
366;bunker;815.00;10.70;1850.00;0.28;0
366;bunker;557.00;10.60;1823.00;1.83;0
366;bunker;680.00;11.00;1754.00;4.50;0
366;bunker;783.00;10.82;1748.00;2.34;0
366;bunker;630.00;11.15;1767.00;3.55;0
366;bunker;746.00;10.50;1871.00;0.28;0
366;bunker;704.00;11.05;1756.00;2.95;0
366;bunker;819.00;12.53;1795.00;5.61;0
366;bunker;779.00;10.50;1879.00;1.99;0
366;anti_air_building;617.00;10.85;1784.00;5.01;0
366;anti_air_building;585.00;10.60;1945.00;6.22;0
366;anti_air_building;575.00;10.80;1778.00;4.06;0
366;synthetic_refinery;833.00;10.30;1866.00;0.79;0
366;fuel_silo;672.00;11.40;1745.00;3.46;0
366;radar_station;630.00;9.57;1702.00;4.99;0
366;rocket_site;600.00;11.20;1906.00;2.51;0
366;nuclear_reactor;814.00;10.50;1826.00;5.52;0
367;arms_factory;873.00;11.00;1720.00;5.38;0
367;arms_factory;810.00;10.70;1673.00;1.77;0
367;arms_factory;792.00;10.85;1709.00;5.89;0
367;arms_factory;833.00;11.43;1635.00;5.99;0
367;arms_factory;890.00;11.15;1724.00;3.83;0
367;arms_factory;817.00;10.70;1651.00;0.21;0
367;industrial_complex;836.00;10.80;1712.00;2.87;0
367;industrial_complex;861.00;11.20;1678.00;4.44;0
367;industrial_complex;837.00;11.00;1698.00;2.27;0
367;industrial_complex;826.00;10.80;1671.00;4.94;0
367;industrial_complex;860.00;11.25;1731.00;1.32;0
367;industrial_complex;833.00;11.48;1740.00;4.34;0
367;air_base;812.00;11.18;1729.00;5.55;0
367;bunker;794.00;10.28;1673.00;3.39;0
367;bunker;891.00;11.30;1715.00;6.05;0
367;bunker;815.00;10.80;1642.00;1.33;0
367;bunker;891.00;11.30;1727.00;3.99;0
367;bunker;815.00;10.68;1668.00;1.83;0
367;bunker;835.00;10.45;1651.00;3.39;0
367;bunker;833.00;11.48;1741.00;6.06;0
367;bunker;831.00;11.28;1692.00;2.44;0
367;bunker;833.00;11.20;1723.00;0.28;0
367;bunker;834.00;10.80;1671.00;1.83;0
367;bunker;872.00;10.95;1673.00;4.50;0
367;bunker;784.00;10.65;1694.00;2.34;0
367;bunker;873.00;11.95;1750.00;3.55;0
367;bunker;833.00;11.00;1702.00;0.28;0
367;bunker;861.00;11.10;1713.00;2.95;0
367;bunker;799.00;11.15;1720.00;5.61;0
367;bunker;853.00;11.12;1676.00;1.99;0
367;bunker;806.00;10.85;1678.00;5.01;0
367;bunker;817.00;11.20;1737.00;6.22;0
367;bunker;847.00;10.75;1662.00;4.06;0
367;anti_air_building;823.00;11.30;1754.00;0.79;0
367;anti_air_building;887.00;11.30;1706.00;3.46;0
367;anti_air_building;895.00;11.30;1730.00;6.12;0
367;synthetic_refinery;858.00;11.05;1721.00;2.51;0
367;fuel_silo;807.00;11.05;1680.00;5.52;0
367;radar_station;803.00;10.90;1630.00;0.87;0
367;rocket_site;843.00;11.05;1643.00;4.57;0
367;nuclear_reactor;803.00;10.80;1712.00;0.95;0
368;arms_factory;936.00;12.10;1702.00;5.89;0
368;arms_factory;923.00;11.48;1684.00;5.99;0
368;arms_factory;944.00;11.82;1666.00;3.83;0
368;arms_factory;947.00;13.65;1693.00;0.21;0
368;arms_factory;903.00;11.00;1673.00;2.87;0
368;arms_factory;940.00;12.20;1675.00;4.44;0
368;industrial_complex;941.00;11.90;1684.00;2.27;0
368;industrial_complex;906.00;11.00;1678.00;4.94;0
368;industrial_complex;925.00;11.60;1674.00;1.32;0
368;industrial_complex;900.00;11.53;1690.00;4.34;0
368;industrial_complex;900.00;11.12;1683.00;5.55;0
368;industrial_complex;887.00;11.10;1659.00;3.39;0
368;air_base;911.00;11.35;1695.00;6.05;0
368;bunker;914.00;11.10;1670.00;1.33;0
368;bunker;915.00;11.70;1704.00;3.99;0
368;bunker;904.00;11.03;1688.00;1.83;0
368;bunker;911.00;11.00;1684.00;3.39;0
368;bunker;919.00;11.40;1716.00;6.06;0
368;bunker;912.00;10.80;1654.00;2.44;0
368;bunker;896.00;10.80;1652.00;0.28;0
368;bunker;939.00;12.10;1682.00;1.83;0
368;bunker;940.00;11.90;1684.00;4.50;0
368;bunker;966.00;12.48;1714.00;2.34;0
368;bunker;938.00;12.20;1698.00;3.55;0
368;bunker;957.00;11.80;1697.00;0.28;0
368;bunker;936.00;11.90;1730.00;2.95;0
368;bunker;942.00;11.70;1661.00;5.61;0
368;anti_air_building;887.00;12.05;1689.00;1.99;0
368;anti_air_building;885.00;11.00;1671.00;5.01;0
368;anti_air_building;930.00;11.35;1662.00;6.22;0
368;synthetic_refinery;946.00;12.25;1684.00;4.06;0
368;fuel_silo;908.00;10.80;1656.00;0.79;0
368;radar_station;880.00;10.60;1649.00;2.40;0
368;rocket_site;927.00;11.55;1670.00;6.12;0
368;nuclear_reactor;913.00;10.82;1664.00;2.51;0
369;arms_factory;1049.00;11.20;1581.00;3.83;0
369;arms_factory;1018.00;11.10;1611.00;0.21;0
369;arms_factory;974.00;11.60;1637.00;2.87;0
369;arms_factory;1050.00;10.30;1614.00;4.44;0
369;arms_factory;1004.00;11.30;1613.00;2.27;0
369;arms_factory;1006.00;10.85;1604.00;4.94;0
369;industrial_complex;985.00;12.45;1637.00;1.32;0
369;industrial_complex;1080.00;11.73;1574.00;4.34;0
369;industrial_complex;1016.00;10.93;1613.00;5.55;0
369;industrial_complex;988.00;12.70;1638.00;3.39;0
369;industrial_complex;1091.00;13.88;1595.00;6.05;0
369;industrial_complex;999.00;11.75;1615.00;1.33;0
369;air_base;1015.00;11.15;1607.00;3.99;0
369;bunker;1024.00;10.85;1629.00;1.83;0
369;bunker;1091.00;12.50;1589.00;3.39;0
369;bunker;986.00;12.45;1640.00;6.06;0
369;bunker;1084.00;12.03;1576.00;2.44;0
369;bunker;1003.00;12.28;1621.00;0.28;0
369;bunker;997.00;11.20;1595.00;1.83;0
369;bunker;1019.00;11.03;1596.00;4.50;0
369;bunker;991.00;11.20;1596.00;2.34;0
369;bunker;1031.00;11.28;1598.00;3.55;0
369;bunker;1071.00;10.62;1594.00;0.28;0
369;bunker;994.00;11.75;1623.00;2.95;0
369;bunker;1045.00;11.30;1590.00;5.61;0
369;bunker;1068.00;10.78;1611.00;1.99;0
369;anti_air_building;1042.00;11.35;1581.00;5.01;0
369;anti_air_building;977.00;10.90;1615.00;6.22;0
369;anti_air_building;1022.00;11.07;1601.00;4.06;0
369;synthetic_refinery;1043.00;10.75;1614.00;0.79;0
369;fuel_silo;1053.00;11.05;1581.00;3.46;0
369;radar_station;968.00;10.90;1593.00;4.99;0
369;rocket_site;978.00;11.90;1637.00;2.51;0
369;nuclear_reactor;1035.00;11.00;1615.00;5.52;0
370;arms_factory;3104.00;10.25;132.00;2.87;0
370;arms_factory;3089.00;10.20;126.00;4.44;0
370;arms_factory;3097.00;10.18;136.00;2.27;0
370;arms_factory;3093.00;10.10;128.00;4.94;0
370;arms_factory;3100.00;10.10;108.00;1.32;0
370;arms_factory;3084.00;10.18;132.00;4.34;0
370;industrial_complex;3095.00;10.00;113.00;5.55;0
370;industrial_complex;3050.00;10.05;112.00;3.39;0
370;industrial_complex;3098.00;10.00;118.00;6.05;0
370;industrial_complex;3052.00;10.00;114.00;1.33;0
370;industrial_complex;3079.00;10.15;105.00;3.99;0
370;industrial_complex;3063.00;10.15;129.00;1.83;0
370;air_base;3081.00;10.10;108.00;3.39;0
370;naval_base;3044.00;9.50;107.00;-0.73;51
370;naval_base;3019.00;9.82;143.00;-1.95;107
370;naval_base;3101.00;9.50;96.00;-0.15;51
370;naval_base;3055.00;9.57;151.00;-2.51;107
370;naval_base;3079.00;9.50;96.00;-0.27;51
370;bunker;3087.00;10.15;148.00;2.34;0
370;bunker;3085.00;10.35;139.00;3.55;0
370;bunker;3053.00;10.45;125.00;0.28;0
370;bunker;3042.00;10.15;113.00;2.95;0
370;bunker;3035.00;10.00;128.00;5.61;0
370;bunker;3091.00;10.10;102.00;1.99;0
370;coastal_bunker;3056.00;9.50;103.00;-0.27;0
370;coastal_bunker;3033.00;9.57;145.00;-1.95;0
370;coastal_bunker;3022.00;9.50;108.00;-0.73;0
370;coastal_bunker;3068.00;9.85;155.00;-2.51;0
370;coastal_bunker;3094.00;9.50;97.00;-0.15;0
370;dockyard;3065.00;9.78;156.00;-2.51;0
370;anti_air_building;3088.00;10.12;119.00;2.51;0
370;anti_air_building;3062.00;10.00;150.00;5.52;0
370;anti_air_building;3076.00;10.18;122.00;0.45;0
370;synthetic_refinery;3073.00;10.00;154.00;4.57;0
370;fuel_silo;3072.00;10.00;128.00;0.95;0
370;radar_station;3003.00;9.50;111.00;3.05;0
370;rocket_site;3018.00;9.98;135.00;5.18;0
370;nuclear_reactor;3093.00;10.00;112.00;3.02;0
371;arms_factory;1021.00;11.35;1380.00;2.27;0
371;arms_factory;1043.00;11.70;1349.00;4.94;0
371;arms_factory;1040.00;10.70;1322.00;1.32;0
371;arms_factory;1042.00;11.25;1364.00;4.34;0
371;arms_factory;957.00;10.70;1345.00;5.55;0
371;arms_factory;1043.00;10.78;1340.00;3.39;0
371;industrial_complex;972.00;11.15;1348.00;6.05;0
371;industrial_complex;1022.00;11.25;1342.00;1.33;0
371;industrial_complex;1011.00;10.80;1322.00;3.99;0
371;industrial_complex;1011.00;11.05;1331.00;1.83;0
371;industrial_complex;961.00;10.68;1326.00;3.39;0
371;industrial_complex;961.00;11.78;1375.00;6.06;0
371;air_base;1003.00;11.32;1342.00;2.44;0
371;bunker;1002.00;10.55;1315.00;0.28;0
371;bunker;1037.00;10.80;1324.00;1.83;0
371;bunker;960.00;11.70;1368.00;4.50;0
371;bunker;1027.00;11.38;1349.00;2.34;0
371;bunker;989.00;11.32;1383.00;3.55;0
371;bunker;980.00;11.07;1343.00;0.28;0
371;bunker;1010.00;10.60;1318.00;2.95;0
371;bunker;1017.00;11.30;1376.00;5.61;0
371;bunker;1028.00;11.55;1364.00;1.99;0
371;bunker;1000.00;11.25;1361.00;5.01;0
371;bunker;1022.00;10.95;1331.00;6.22;0
371;bunker;1009.00;11.15;1387.00;4.06;0
371;bunker;1024.00;11.20;1383.00;0.79;0
371;bunker;1049.00;10.75;1322.00;3.46;0
371;bunker;971.00;12.12;1362.00;6.12;0
371;bunker;1005.00;11.23;1373.00;2.51;0
371;bunker;970.00;12.70;1380.00;5.52;0
371;bunker;1037.00;11.80;1359.00;0.45;0
371;anti_air_building;976.00;11.00;1338.00;4.57;0
371;anti_air_building;1055.00;10.32;1323.00;0.95;0
371;anti_air_building;1040.00;11.30;1344.00;2.51;0
371;synthetic_refinery;999.00;10.98;1337.00;5.18;0
371;fuel_silo;1008.00;10.45;1309.00;3.02;0
371;radar_station;946.00;10.50;1323.00;5.22;0
371;rocket_site;1056.00;10.30;1333.00;0.96;0
371;nuclear_reactor;1020.00;11.45;1371.00;5.08;0
372;arms_factory;1121.00;11.35;1353.00;1.32;0
372;arms_factory;1072.00;10.00;1332.00;4.34;0
372;arms_factory;1099.00;11.20;1339.00;5.55;0
372;arms_factory;1099.00;11.25;1357.00;3.39;0
372;arms_factory;1073.00;10.73;1405.00;6.05;0
372;arms_factory;1075.00;10.35;1344.00;1.33;0
372;industrial_complex;1060.00;11.05;1346.00;3.99;0
372;industrial_complex;1061.00;10.70;1386.00;1.83;0
372;industrial_complex;1102.00;14.98;1318.00;3.39;0
372;industrial_complex;1106.00;11.43;1328.00;6.06;0
372;industrial_complex;1081.00;11.30;1376.00;2.44;0
372;industrial_complex;1046.00;10.70;1401.00;0.28;0
372;air_base;1117.00;12.60;1322.00;1.83;0
372;bunker;1092.00;11.20;1371.00;4.50;0
372;bunker;1082.00;10.90;1399.00;2.34;0
372;bunker;1117.00;11.45;1338.00;3.55;0
372;bunker;1124.00;11.32;1352.00;0.28;0
372;bunker;1077.00;11.05;1371.00;2.95;0
